0	2023-09-07 02:26:52Z	Sorry, planned but not yet available
1	2023-09-26 23:49:28Z	World of warcraft evoker game play
2	2023-09-26 23:48:23Z	World of warcraft evoker devastation game play
3	2023-09-26 23:48:47Z	World of warcraft evoker preservation gameplay
4	2023-09-07 02:26:52Z	World of warcraft dragonflight season 1 dungeons
5	2023-09-07 02:26:52Z	December 2022 week 2 2022 world of warcraft checklist
6	2023-09-07 02:26:52Z	Pop_OS! window management setup
7	2023-09-07 02:26:52Z	A Linux distribution called Pop_OS!
8	2023-09-07 02:26:52Z	Pop_OS! unable to run jest
9	2023-09-15 20:21:14Z	The processes of migrating my private zets to my public zets
10	2023-09-07 02:26:52Z	How I manage my secret dot files using a usb stick
11	2023-09-07 02:26:52Z	Unix help pages with color
12	2023-09-07 02:26:52Z	How to view and edit pdfs and the command line
13	2023-09-07 02:26:52Z	Nginx clear cache hack with echo ""
14	2023-09-07 02:26:52Z	Fierce armor kit construction cost calculation
15	2023-09-07 02:26:52Z	How to quickly test out space vim
16	2023-09-29 03:15:59Z	How to quickly spin up a dev environment for testing with docker
17	2023-09-07 02:26:52Z	How to manage files in vanilla vim with netrw
18	2023-09-07 02:26:52Z	Quick start on settup lsp for neovim lua hacking
19	2023-09-07 02:26:52Z	Package managment in neovim with mason
20	2023-09-07 02:26:52Z	Pattern for managing keybindings in neovim
21	2023-09-07 02:26:52Z	Quick fix list in neovim
22	2023-09-07 02:26:52Z	Rust installation process annoyances
23	2023-09-07 02:26:52Z	Node version managment with nvm
24	2023-09-07 02:26:52Z	Example of a vm with out a garbage collect
25	2023-09-07 02:26:52Z	Schema google thing
26	2023-09-07 02:26:52Z	How to export postman files
27	2023-09-07 02:26:52Z	Thanksgiving bread bowl 2022
28	2023-09-07 02:26:52Z	Configuration of IntelliJ IDEA and friends
29	2023-09-07 02:26:52Z	Sat 17 Dec 2022 farrel's kick boxing party
30	2023-09-07 02:26:52Z	World of warcraft dragonflight season 1
31	2023-09-07 02:26:52Z	Halls of Valor dungeon
32	2023-09-07 02:26:52Z	World of warcraft court of stars dungen
33	2023-09-07 02:26:52Z	Bash scripting tricks
34	2023-09-07 02:26:52Z	Recommend language sever to use for golang development
35	2023-09-07 02:26:52Z	Key things that make neovim as an ide
37	2023-09-07 02:26:52Z	File type specific settings in neovim
38	2023-09-07 02:26:52Z	Shadow moon burial grounds dungeon
39	2023-09-07 02:26:52Z	Halls of valor dungeon
40	2023-09-07 02:26:52Z	How to get a portal mailbox in world of warcraft
41	2023-09-07 02:26:52Z	References to other peoples dotfiles that I find interesting
42	2023-09-07 02:26:52Z	How to update fields using mongosh
43	2023-09-07 02:26:52Z	How to do complex filtering with mongosh
44	2023-09-07 02:26:52Z	Example neovim setups that other people use
45	2023-09-07 02:26:52Z	Cool streaming setup that I should look into
46	2023-09-07 02:26:52Z	Mon 26 Dec 2022 world of warcraft weekly checklist
47	2023-09-07 02:26:52Z	Transmogs for windborne velocidrake
48	2023-09-07 02:26:52Z	World of warcraft weekly checklist 
49	2023-09-07 02:26:52Z	Formatting in neovim
50	2023-09-07 02:26:52Z	Neovim workspaces
51	2023-09-07 02:26:52Z	Alacrity configuration notes
52	2023-09-07 02:26:52Z	Obsidian Dracthyr Battlegear
53	2023-09-07 02:26:52Z	Gold and black armor for dragon riding mounts
54	2023-09-07 02:26:52Z	Broodkeeper diurna boss fight
56	2023-09-07 02:26:52Z	Interesting things that I ran into when researching neovim as an ide
57	2023-09-07 02:26:52Z	Top typing program out there
58	2023-09-07 02:26:52Z	Skeuomorphism website design
59	2023-09-07 02:26:52Z	Foony's developer acorn1010
60	2023-09-07 02:26:52Z	Dragonflight leather working recipes
61	2023-09-07 02:26:52Z	How to setup fira code fonts on windows
62	2023-09-07 02:26:52Z	Zettelkasten search engine
63	2023-09-07 02:26:52Z	How does a generic search engine work for the web
64	2023-09-07 02:26:52Z	Top gear for warlock
65	2023-09-07 02:26:52Z	Recommended warlock spec for Aberrus bosses
67	2023-09-07 02:26:52Z	My first user experience with keg
69	2023-09-07 02:26:52Z	Config files for zsh environment
70	2023-09-07 02:26:52Z	Useful oh my zsh plugins list
71	2023-09-07 02:26:52Z	How to handle conditionals in bash scripting
72	2023-09-07 02:26:52Z	Pop_OS! setup
73	2023-09-07 02:26:52Z	Example of keyword searching with awk
74	2023-10-01 21:08:39Z	Git techniques and cheat sheet
75	2023-09-07 02:26:52Z	Tiling window management in windows with komorebi
76	2023-09-07 02:26:52Z	Harpoon keybindings in vscode
77	2023-09-07 02:26:52Z	Really good article about software engineering principles
78	2023-09-07 02:26:52Z	Quick fix menus in vim
79	2023-09-29 02:37:10Z	
80	2023-09-07 02:26:52Z	Rob Muhlestein
81	2023-09-07 02:26:52Z	rwxrob's list of go packages
82	2023-09-07 02:26:52Z	How to give credit to the original script owner
83	2023-09-07 02:26:52Z	Managing personal secrets with an external USB drive
84	2023-09-07 02:26:52Z	My preferred way of handling text width in documents
85	2023-09-07 02:26:52Z	How to install rust properly to prevent mucking with dotfiles
86	2023-09-07 02:26:52Z	How to verify file integrity on the cli
87	2023-09-07 02:26:52Z	Logitech G604 issues on macOS
88	2023-09-07 02:26:52Z	My MacOS workstation setup
89	2023-09-07 02:26:52Z	Logitech G604 issues on macOS
90	2023-09-07 02:26:52Z	Sanity content management system
91	2023-09-07 02:26:52Z	How to swap caps lock on MacOS
92	2023-09-07 02:26:52Z	Must have plugins for google chrome
93	2023-09-07 02:26:52Z	Installing patched power line fonts for MacOS
94	2023-09-07 02:26:52Z	fzf setup and usage
95	2023-09-07 02:26:52Z	How to set path variables on MacOS
96	2023-09-07 02:26:52Z	keg create git issue
97	2023-09-07 02:26:52Z	Ergonomic mouse research
99	2023-09-07 02:26:52Z	Fedora workstation setup
100	2023-09-07 02:26:52Z	Install flutter on macOS with apple silicon
101	2023-09-07 02:26:52Z	Installing software with curl
102	2023-10-20 16:14:20Z	Using a temporary directory that require installing transient scripts
103	2023-10-20 16:10:40Z	Tiling window management on macOS with Yabai
104	2023-09-07 02:26:52Z	Overview of macOS tools and software
105	2023-09-07 02:26:52Z	Concrete 5
106	2023-09-07 02:26:52Z	How to install lando on MacOS
107	2023-09-07 02:26:52Z	Date standards
108	2023-09-07 02:26:52Z	Wowhead diablo 4 class ranking comparison
109	2023-09-07 02:26:52Z	MacOS vs Linux difference
110	2023-09-07 02:26:52Z	My personal PHP style guide
111	2023-09-07 02:26:52Z	My personal Bash style guide
112	2023-09-07 02:26:52Z	My personal typescript style guide
113	2023-09-07 02:26:52Z	Managing contexts with bash
114	2023-09-07 02:26:52Z	Samsung S22+ device specification
115	2023-09-07 02:26:52Z	Recommended android SDK target for new android apps
116	2023-09-07 02:26:52Z	Lando concepts
117	2023-09-07 02:26:52Z	Mailhog
118	2023-09-07 02:26:52Z	Reason why some things will not work on apple
119	2023-09-07 02:26:52Z	Tmux integration with iTerm 2
120	2023-09-07 02:26:52Z	Diablo 4 completions
121	2023-09-07 02:26:52Z	Necromancer leveling build on Diablo 4
122	2023-09-07 02:26:52Z	My vim setup
123	2023-09-07 02:26:52Z	Problems with Linux as a workstation
124	2023-09-07 02:26:52Z	Sync a directory with rsync
125	2023-09-07 02:26:52Z	Programmatic bash completions
126	2023-09-21 19:01:07Z	Golang development loop with multi repos
127	2023-09-07 02:26:52Z	A quick to making a module in golang
128	2023-09-07 02:26:52Z	WordPress plugin Gravity forms
129	2023-09-07 02:26:52Z	How to use arrays in bash
130	2023-09-07 02:26:52Z	How to configure bash scripting behavior
131	2023-09-07 02:26:52Z	WordPress development key concepts
132	2023-09-07 02:26:52Z	How to get started developing themes and plugins with WordPress
133	2023-09-27 03:06:21Z	How do you fingerprint the OS with bash
134	2023-09-07 02:26:52Z	Recommended php language server to use
135	2023-09-07 02:26:52Z	Task to figure out how to make scrolling faster on MacOS
136	2023-09-07 02:26:52Z	How to setup VSCode for PHP and WordPress development
137	2023-09-07 02:26:52Z	Como Park Zoo and Conservatory in St Paul Minnesota
138	2023-09-07 02:26:52Z	Cuzzy's Grill and bar in downtown Minneapolis
139	2023-09-07 02:26:52Z	How to setup bbPress forums in WordPress
140	2023-09-07 02:26:52Z	How to create your own theme in WordPress
141	2023-09-07 02:26:52Z	Task to fix keybinding issues between MacOS and ranger
142	2023-09-07 02:26:52Z	How to effectively use cp
