0	2022-12-08 04:09:08Z	Sorry, planned but not yet available
1	2022-12-08 10:08:49Z	World of warcraft evoker game play
2	2022-12-08 04:58:05Z	World of warcraft evoker devastation gameplay
3	2022-12-08 04:58:16Z	World of warcraft evoker preservation gameplay
4	2022-12-08 04:58:27Z	World of warcraft dragonflight dungeons
5	2022-12-08 04:58:38Z	December 2022 week 2 2022 world of warcraft check list
6	2022-12-08 05:22:35Z	Pop_OS! window management setup
7	2022-12-08 05:21:08Z	A Linux distribution called Pop_OS!
8	2022-12-08 05:21:52Z	Pop_OS! unable to run jest
9	2022-12-08 05:31:36Z	The processes of migrating my private zets to my public zets
10	2022-12-09 15:53:36Z	How I manage my secret dot files using a usb stick
11	2022-12-08 21:45:09Z	Unix help pages with color
12	2022-12-09 15:52:53Z	How to view and edit pdfs and the command line
13	2022-12-09 13:17:09Z	Nginx clear cache hack with echo ""
15	2022-12-11 12:02:56Z	How to quickly test out space vim
16	2022-12-11 12:02:52Z	How to quickly spin up a dev enviornment for testing with docker
17	2022-12-11 16:35:52Z	How to manage files in vanilla vim with netrw
18	2022-12-11 14:26:39Z	Setting up the language server for neovim lua
19	2022-12-11 17:44:47Z	Package managment in neovim with mason
20	2022-12-11 17:44:52Z	Pattern for managing keybindings in neovim
21	2022-12-11 17:56:00Z	Quick fix list in neovim
22	2022-12-11 18:31:52Z	Rust installation process annoyances
24	2022-12-12 14:50:08Z	Example of a vm with out a garbage collect
25	2022-12-12 20:23:54Z	Schema google thing
