0	2023-05-18 22:28:45Z	Sorry, planned but not yet available
1	2023-05-31 13:35:24Z	World of warcraft evoker game play
2	2023-05-31 13:35:24Z	World of warcraft evoker devastation gameplay
3	2023-05-31 13:35:24Z	World of warcraft evoker preservation gameplay
4	2023-05-31 13:35:24Z	World of warcraft dragonflight season 1 dungeons
5	2023-05-31 21:02:02Z	December 2022 week 2 2022 world of warcraft checklist
6	2023-05-31 13:35:24Z	Pop_OS! window management setup
7	2023-05-31 13:35:24Z	A Linux distribution called Pop_OS!
8	2023-05-31 13:35:24Z	Pop_OS! unable to run jest
9	2023-05-31 13:35:24Z	The processes of migrating my private zets to my public zets
10	2023-05-31 13:35:24Z	How I manage my secret dot files using a usb stick
11	2023-05-31 13:35:24Z	Unix help pages with color
12	2023-05-31 13:35:24Z	How to view and edit pdfs and the command line
13	2023-05-31 13:35:24Z	Nginx clear cache hack with echo ""
14	2023-05-31 13:35:24Z	Fierce armor kit construction cost calculation
15	2023-05-31 13:35:24Z	How to quickly test out space vim
16	2023-05-31 13:35:24Z	How to quickly spin up a dev enviornment for testing with docker
17	2023-05-31 13:35:24Z	How to manage files in vanilla vim with netrw
18	2023-05-31 13:35:24Z	Quick start on settup lsp for neovim lua hacking
19	2023-05-31 13:35:24Z	Package managment in neovim with mason
20	2023-05-31 13:35:24Z	Pattern for managing keybindings in neovim
21	2023-05-31 13:35:24Z	Quick fix list in neovim
22	2023-05-31 21:02:14Z	Rust installation process annoyances
23	2023-05-31 08:35:24Z	Node version managment with nvm
24	2023-05-31 13:35:24Z	Example of a vm with out a garbage collect
25	2023-05-31 13:35:24Z	Schema google thing
26	2023-05-31 13:35:24Z	How to export postman files
27	2023-05-31 13:35:24Z	Thanksgiving bread bowl 2022
28	2023-05-31 13:35:24Z	Configuration of IntelliJ IDEA and friends
29	2023-05-31 13:35:24Z	Sat 17 Dec 2022 farrel's kick boxing party
30	2023-05-31 13:35:24Z	World of warcraft dragonflight season 1
31	2023-05-31 13:35:24Z	Halls of Valor dungeon
32	2023-05-31 13:35:24Z	World of warcraft court of stars dungen
33	2023-05-31 13:35:24Z	Bash scripting tricks
34	2023-05-31 13:35:24Z	Recommend language sever to use for golang development
35	2023-05-31 13:35:24Z	Key things that make neovim as an ide
37	2023-05-31 13:35:24Z	File type specific settings in neovim
38	2023-05-31 13:35:24Z	Shadow moon burial grounds dungeon
39	2023-05-31 13:35:24Z	Halls of valor dungeon
40	2023-05-31 13:35:24Z	How to get a portal mailbox in world of warcraft
41	2023-05-31 13:35:24Z	References to other peoples dotfiles that I find interesting
42	2023-05-31 13:35:24Z	How to update fields using mongosh
43	2023-05-31 13:35:24Z	How to do complex filtering with mongosh
44	2023-05-31 13:35:24Z	Example neovim setups that other people use
45	2023-06-11 11:19:59Z	Cool streaming setup that I should look into
46	2023-05-31 13:35:24Z	Mon 26 Dec 2022 world of warcraft weekly checklist
47	2023-05-31 13:35:24Z	Transmogs for windborne velocidrake
48	2023-05-31 13:35:24Z	World of warcraft weekly checklist 
49	2023-05-31 13:35:24Z	Formatting in neovim
50	2023-05-31 13:35:24Z	Neovim workspaces
51	2023-05-31 13:35:24Z	Alacrity configuration notes
52	2023-05-31 13:35:24Z	Obsidian Dracthyr Battlegear
53	2023-05-31 13:35:24Z	Gold and black armor for dragon riding mounts
54	2023-05-31 13:35:24Z	Broodkeeper diurna boss fight
56	2023-05-31 13:35:24Z	Interesting things that I ran into when researching neovim as an ide
57	2023-05-31 13:35:24Z	Top typing program out there
58	2023-05-31 13:35:24Z	Skeuomorphism website design
59	2023-05-31 13:35:24Z	Foony's developer acorn1010
60	2023-05-31 13:35:24Z	Dragonflight leather working recipes
61	2023-05-31 13:35:24Z	How to setup fira code fonts on windows
62	2023-06-07 14:32:44Z	Zettelkasten search engine
63	2023-05-31 13:35:24Z	How does a generic search engine work for the web
64	2023-06-05 14:18:56Z	Top gear for warlock
65	2023-06-05 03:01:45Z	Recommended warlock spec for Aberrus bosses
67	2023-05-31 15:39:14Z	My first user experience with keg
69	2023-05-31 08:35:24Z	Config files for zsh environment
70	2023-05-31 13:35:24Z	Useful oh my zsh plugins list
71	2023-05-31 13:35:24Z	How to handle conditionals in bash scripting
72	2023-05-31 13:35:24Z	Pop_OS! setup
73	2023-05-31 13:35:24Z	Example of keyword searching with awk
74	2023-05-31 13:35:24Z	Git techniques and cheat sheet
75	2023-05-31 13:35:24Z	Tiling window management in windows with komorebi
76	2023-05-31 20:24:13Z	Harpoon keybindings in vscode
77	2023-05-31 13:35:24Z	Really good article about software engineering principles
78	2023-05-31 13:35:24Z	Quick fix menus in vim
79	2023-05-31 13:35:24Z	An example of a bash script that has tab completion
80	2023-05-31 13:35:24Z	Rob Muhlestein
81	2023-05-31 20:24:26Z	rwxrob's list of go packages
82	2023-05-31 20:25:27Z	How to give credit to the original script owner
83	2023-05-31 13:35:24Z	Managing personal secrets with an external USB drive
84	2023-05-31 13:35:24Z	My preferred way of handling text width in documents
85	2023-05-31 21:52:30Z	How to install rust properly to prevent mucking with dotfiles
86	2023-05-31 13:35:24Z	How to verify file integrity on the cli
87	2023-05-31 13:35:24Z	Logitech G604 issues on macOS
88	2023-06-07 13:47:34Z	MacOS workstation setup
89	2023-06-02 14:33:52Z	Logitech G604 issues on macOS
90	2023-05-31 13:35:24Z	Sanity content management system
