0	2024-07-25 22:35:10Z	Sorry, planned but not yet available
1	2024-07-28 01:50:06Z	World of Warcraft Evoker game play
2	2024-07-28 01:54:51Z	Devastation Evoker priorities
3	2024-07-24 23:00:59Z	World of warcraft evoker preservation gameplay
4	2023-09-07 02:26:52Z	World of warcraft dragonflight season 1 dungeons
5	2023-09-07 02:26:52Z	December 2022 week 2 2022 world of warcraft checklist
6	2023-09-07 02:26:52Z	Pop_OS! window management setup
7	2023-09-07 02:26:52Z	A Linux distribution called Pop_OS!
8	2023-09-07 02:26:52Z	Pop_OS! unable to run jest
9	2023-09-15 20:21:14Z	The processes of migrating my private zets to my public zets
10	2024-07-28 05:27:28Z	How I manage my secret dot files using a usb stick
11	2024-07-28 05:31:07Z	Unix help pages with color
12	2024-07-28 05:33:36Z	How to view and edit pdfs and the command line
13	2024-07-28 05:35:19Z	Nginx clear cache hack with echo ""
14	2024-07-28 05:48:12Z	Fierce armor kit construction cost calculation
15	2024-07-28 05:56:31Z	How to quickly test out space vim
16	2024-07-28 05:40:49Z	How to quickly spin up a dev environment for testing with docker
17	2024-07-28 05:58:53Z	How to manage files in vanilla vim with netrw
18	2023-09-07 02:26:52Z	Quick start on settup lsp for neovim lua hacking
19	2024-07-11 13:06:52Z	Package management in neovim with mason
20	2023-09-07 02:26:52Z	Pattern for managing keybindings in neovim
21	2023-09-07 02:26:52Z	Quick fix list in neovim
22	2023-09-07 02:26:52Z	Rust installation process annoyances
23	2024-06-09 17:13:01Z	Node version management with nvm
24	2023-09-07 02:26:52Z	Example of a vm with out a garbage collect
25	2023-09-07 02:26:52Z	Schema google thing
26	2023-09-07 02:26:52Z	How to export postman files
27	2023-09-07 02:26:52Z	Thanksgiving bread bowl 2022
28	2023-09-07 02:26:52Z	Configuration of IntelliJ IDEA and friends
29	2024-06-13 23:16:52Z	Sat 17 Dec 2022 farrel's kick boxing party
30	2023-09-07 02:26:52Z	World of warcraft dragonflight season 1
31	2023-09-07 02:26:52Z	Halls of Valor dungeon
32	2024-05-21 00:22:45Z	World of Warcraft court of stars dungeon
33	2024-07-15 04:23:44Z	Bash scripting tricks
34	2024-07-04 17:53:38Z	Recommend language sever to use for golang development
35	2023-09-07 02:26:52Z	Key things that make neovim as an ide
37	2023-09-07 02:26:52Z	File type specific settings in neovim
38	2023-09-07 02:26:52Z	Shadow moon burial grounds dungeon
39	2023-09-07 02:26:52Z	Halls of valor dungeon
40	2023-09-07 02:26:52Z	How to get a portal mailbox in world of warcraft
41	2023-09-07 02:26:52Z	References to other peoples dotfiles that I find interesting
42	2023-09-07 02:26:52Z	How to update fields using mongosh
43	2023-09-07 02:26:52Z	How to do complex filtering with mongosh
44	2023-09-07 02:26:52Z	Example neovim setups that other people use
45	2023-09-07 02:26:52Z	Cool streaming setup that I should look into
46	2023-09-07 02:26:52Z	Mon 26 Dec 2022 world of warcraft weekly checklist
47	2023-09-07 02:26:52Z	Transmogs for windborne velocidrake
48	2023-09-07 02:26:52Z	World of warcraft weekly checklist 
49	2023-09-07 02:26:52Z	Formatting in neovim
50	2023-09-07 02:26:52Z	Neovim workspaces
51	2023-09-07 02:26:52Z	Alacrity configuration notes
52	2023-09-07 02:26:52Z	Obsidian Dracthyr Battlegear
53	2023-09-07 02:26:52Z	Gold and black armor for dragon riding mounts
54	2023-09-07 02:26:52Z	Broodkeeper diurna boss fight
56	2023-09-07 02:26:52Z	Interesting things that I ran into when researching neovim as an ide
57	2023-09-07 02:26:52Z	Top typing program out there
58	2023-09-07 02:26:52Z	Skeuomorphism website design
59	2024-07-16 22:14:04Z	Person: Foony's developer acorn1010
60	2023-09-07 02:26:52Z	Dragonflight leather working recipes
61	2023-09-07 02:26:52Z	How to setup fira code fonts on windows
62	2023-09-07 02:26:52Z	Zettelkasten search engine
63	2023-09-07 02:26:52Z	How does a generic search engine work for the web
64	2023-09-07 02:26:52Z	Top gear for warlock
65	2023-09-07 02:26:52Z	Recommended warlock spec for Aberrus bosses
67	2023-11-30 18:39:27Z	My first user experience with keg
69	2023-09-07 02:26:52Z	Config files for zsh environment
70	2023-09-07 02:26:52Z	Useful oh my zsh plugins list
71	2024-05-28 14:17:37Z	How to handle conditionals in bash scripting
72	2023-09-07 02:26:52Z	Pop_OS! setup
73	2023-09-07 02:26:52Z	Example of keyword searching with awk
74	2023-12-01 18:30:11Z	Git techniques and cheat sheet
75	2023-09-07 02:26:52Z	Tiling window management in windows with komorebi
76	2023-09-07 02:26:52Z	Harpoon keybindings in vscode
77	2024-07-16 15:35:32Z	Article: Really good article about software engineering principles
78	2023-09-07 02:26:52Z	Quick fix menus in vim
79	2024-07-04 18:22:35Z	An example of a bash script that has tab completion
80	2024-07-04 18:24:20Z	Person: Rob Muhlestein
81	2023-09-07 02:26:52Z	rwxrob's list of go packages
82	2023-09-07 02:26:52Z	How to give credit to the original script owner
83	2023-09-07 02:26:52Z	Managing personal secrets with an external USB drive
84	2023-09-07 02:26:52Z	My preferred way of handling text width in documents
85	2023-09-07 02:26:52Z	How to install rust properly to prevent mucking with dotfiles
86	2023-09-07 02:26:52Z	How to verify file integrity on the cli
87	2023-09-07 02:26:52Z	Logitech G604 issues on macOS
88	2024-07-26 22:30:45Z	My MacOS workstation setup
89	2023-09-07 02:26:52Z	Logitech G604 issues on macOS
90	2023-09-07 02:26:52Z	Sanity content management system
91	2024-05-13 19:12:23Z	How to swap caps lock on MacOS
92	2023-09-07 02:26:52Z	Must have plugins for google chrome
93	2024-06-11 19:38:17Z	Installing patched power line fonts for MacOS
94	2024-07-04 17:04:23Z	fzf setup and usage
95	2023-09-07 02:26:52Z	How to set path variables on MacOS
96	2024-05-04 20:28:50Z	keg create git issue
97	2023-09-07 02:26:52Z	Ergonomic mouse research
99	2024-07-28 05:54:19Z	Fedora workstation setup
100	2024-03-27 16:14:01Z	Install flutter on macOSX with apple silicon
101	2024-04-22 18:01:49Z	Installing software with curl
102	2024-07-28 05:27:58Z	Using a temporary directory that require installing transient scripts
103	2024-07-28 05:29:09Z	Tiling window management on macOS with Yabai
104	2024-07-28 01:52:52Z	Overview: MacOSX tools and software
105	2024-07-28 05:28:49Z	Concrete 5
106	2024-07-28 05:29:44Z	How to install lando on MacOS
107	2024-07-28 05:30:12Z	Date standards
108	2024-06-30 20:42:07Z	Research: Wowhead diablo 4 class ranking comparison
109	2024-04-16 21:44:10Z	MacOS vs Linux difference
110	2024-07-28 05:31:27Z	My personal PHP style guide
111	2024-07-28 05:31:55Z	My personal Bash style guide
112	2024-05-30 22:27:52Z	My personal typescript style guide
113	2024-07-28 05:46:04Z	Managing contexts with bash
114	2024-07-28 05:32:39Z	Overview: Samsung S22+ device specification
115	2024-07-28 05:41:28Z	Recommended android SDK target for new android apps
116	2024-07-28 05:45:41Z	Lando concepts
117	2024-07-11 14:02:58Z	Overview: Mailhog
118	2024-07-11 14:07:28Z	Reason why some things will not work on apple
119	2024-07-28 05:46:31Z	Tmux integration with iTerm 2
120	2024-07-28 05:35:41Z	Diablo 4 completions
121	2024-07-28 05:41:55Z	Necromancer leveling build on Diablo 4
122	2024-07-28 05:47:10Z	My vim setup
123	2024-07-28 05:49:37Z	Problems with Linux as a workstation
124	2024-05-15 21:58:49Z	Sync a directory with rsync
125	2024-07-16 02:53:30Z	Programmatic bash completions
126	2024-07-28 05:50:41Z	Golang development loop with multi repos
127	2024-07-28 05:47:41Z	A quick to making a module in golang
128	2024-07-28 05:48:33Z	WordPress plugin Gravity forms
129	2024-07-28 05:34:06Z	How to use arrays in bash
130	2024-07-28 05:48:58Z	How to configure bash scripting behavior
131	2024-07-28 05:51:42Z	WordPress development key concepts
132	2024-07-28 05:57:34Z	How to get started developing themes and plugins with WordPress
133	2024-07-15 13:51:23Z	OS Fingerprinting strategies in bash
134	2024-07-28 05:59:58Z	Recommended PHP language server to use
135	2024-06-30 17:29:32Z	Task to figure out how to make scrolling faster on MacOS
136	2024-07-21 15:03:08Z	How to setup VSCode for PHP and WordPress development
137	2024-07-28 05:52:44Z	Place: Como Park Zoo and Conservatory in St Paul Minnesota
138	2023-09-07 02:26:52Z	Cuzzy's Grill and bar in downtown Minneapolis
139	2024-07-28 05:53:13Z	How to setup bbPress forums in WordPress
140	2024-07-28 05:36:06Z	How to create your own theme in WordPress
141	2024-07-28 05:38:30Z	Issue: Task to fix keybinding issues between MacOS and ranger
142	2024-07-28 05:58:08Z	How to effectively use cp
143	2024-07-28 05:37:29Z	Event: M23SS brewery event at Blackstack Brewing
144	2024-07-26 20:37:40Z	Minneapolis 20s 30s something social meetup group (M23SS)
147	2023-09-07 02:26:52Z	Where to get started when design a system
148	2024-07-28 05:53:35Z	Domain model for yabai
149	2023-09-07 02:26:52Z	Useful WordPress plugins
150	2023-09-07 02:26:52Z	Basics of skip links in web development
151	2024-07-28 05:39:06Z	Official WordPress theme review process
152	2023-09-07 02:26:52Z	How to setup tailwind for WordPress
153	2024-07-28 05:56:08Z	Overview of a classic theme in WordPress
154	2023-09-07 02:26:52Z	Query strings are thought to impede indexing of dynamic pages
155	2023-09-07 02:26:52Z	Overview of a block theme in WordPress
156	2023-09-07 02:26:52Z	Overview of the block editor in WordPress
157	2024-07-28 05:58:31Z	Overview of themes in WordPress
158	2024-07-28 05:40:27Z	Thinking about a Zettelkasten organization as a form a taxonomy
159	2024-06-07 03:53:05Z	Full list of operating systems that ansible is able to detect
160	2024-07-28 05:39:35Z	How to install homebrew on a MacOS
161	2024-05-19 04:17:02Z	How to benchmark zsh
162	2023-09-07 02:26:52Z	Look into the fidget rewrite issue
163	2024-06-11 19:38:23Z	How to manage ssh keys
164	2024-07-28 05:55:08Z	How to get started with the redfin api
166	2024-07-28 05:54:43Z	The service userzoom for doing UX research
167	2023-09-07 02:26:52Z	Overview of the sales CMS Zendesk
168	2024-07-28 05:56:52Z	How to work with gradients with tailwind
169	2023-09-07 02:26:52Z	Headless CMS options for managing content
171	2023-09-07 02:26:52Z	E-commerce headless CMS domain model
172	2023-09-07 02:26:52Z	MLSGrid
173	2023-09-07 02:26:52Z	Example scan line effect with tailwind
174	2023-12-05 20:38:11Z	My personal website design
175	2024-02-04 01:25:15Z	jq cheat sheet
177	2024-07-28 16:05:56Z	WordPress development overview
178	2023-09-07 02:26:52Z	What is an electrical component distributor
179	2023-09-07 02:26:52Z	What is a custom wire cutting service
180	2023-09-07 02:26:52Z	WordPress block theme development prompt for chatGPT
181	2024-07-28 06:00:24Z	WordPress email integrations
182	2024-07-28 06:00:42Z	What is platform requirements
183	2023-09-07 02:26:52Z	WordPress hosting on GoDaddy
184	2023-09-07 02:26:52Z	WordPress hosting on WP Engine
185	2024-05-19 19:16:23Z	Managing styles for block theme in WordPress
186	2023-09-07 02:26:52Z	How to include CSS in a block theme for WordPress
187	2023-09-07 02:26:52Z	How to use `PostCSS` and `autoprefixer` in WordPress
188	2023-09-07 02:26:52Z	Mental health disability anomia
189	2024-07-28 06:01:22Z	How to implement a contact form with MailChimp
190	2024-07-28 06:01:50Z	Overview: of the service Mailchimp (mailchimp)
191	2023-09-07 02:26:52Z	Common patterns that I use for headers for my Zettelkasten
192	2023-09-07 02:26:52Z	What is `mim`
193	2023-09-07 02:26:52Z	MX Vertical mouse
194	2023-09-07 02:26:52Z	Opinionated go repo naming conventions
195	2023-09-07 02:26:52Z	WordPress hosting
196	2023-09-07 02:26:52Z	WordPress hosting with WPEngine
197	2023-09-07 02:26:52Z	A nifty way to compare versions
198	2023-09-07 02:26:52Z	How to manage dependencies with git submodules
199	2023-09-07 02:26:52Z	Top stats for warlock in dragon flight season 2
200	2024-07-11 14:30:39Z	How to utilize these notes
202	2024-06-21 02:22:52Z	Optimal rice to water ratio
203	2023-09-07 02:26:52Z	A possible thing to look out for if you see a spike in traffic
204	2023-09-07 02:26:52Z	Web development security risk types
205	2023-09-07 02:26:52Z	What is the benefit of paid for SSL
206	2023-09-07 02:26:52Z	SEO concepts
207	2023-09-07 02:26:52Z	Common breakpoints between browsers on different devices
208	2023-09-07 02:26:52Z	My typical pattern of devices to target
209	2023-09-07 02:26:52Z	What is the idea width for readable text
210	2023-09-07 02:26:52Z	WordPress community
211	2023-09-07 02:26:52Z	WordPress domain experts
212	2024-07-28 01:48:52Z	Place: Blackstack Brewing
213	2023-09-07 02:26:52Z	The brewery Clutch Brewing
214	2023-09-11 03:24:05Z	Brewery Bahaus Brew Labs
215	2024-05-14 02:28:04Z	Flexbox CSS attributes
216	2023-09-07 02:26:52Z	How to load custom CSS for a WordPress block
217	2024-06-11 21:35:55Z	How to build a generic accordion in WordPress
219	2023-09-07 02:26:52Z	How to configure the editor in WordPress
220	2023-09-07 02:26:52Z	How to grab a specific item in a tar file
221	2024-06-08 15:37:36Z	How I use chezmoi to manage my dot files
222	2023-09-07 02:26:52Z	How to setup a contact us page in WordPress
224	2024-06-19 16:09:53Z	WordPress docker container
225	2023-09-07 02:26:52Z	Tips when researching laptops
226	2023-09-07 02:26:52Z	WordPress plugin development overview
228	2023-10-24 21:24:09Z	pnpm mono repo strategy
229	2023-09-07 02:26:52Z	What is critical thinking
230	2023-09-07 02:26:52Z	Article about HCTA real world outcomes
231	2023-09-07 02:26:52Z	Problem solution sets
232	2024-07-12 20:21:57Z	PCI-DSS compliance
233	2023-09-07 02:26:52Z	What is Multi-Factor authentication
235	2024-07-02 20:52:12Z	Categorization of numbers
236	2024-06-11 21:09:04Z	Accordion plugins for WordPress
237	2023-09-07 02:26:52Z	COC Categorization
238	2023-09-07 02:26:52Z	Wooden ship brewing
239	2023-09-07 02:26:52Z	The Word of Warcraft addons that I use
240	2023-09-07 02:26:52Z	980 pro NVME upgrade on the XPS 9710
241	2024-01-17 19:34:45Z	Portable pizza oven buying checklist
242	2023-09-07 02:26:52Z	Bertello portable 12" pizza oven
243	2023-09-07 02:26:52Z	How to create a new category for blocks
244	2023-09-07 02:26:52Z	WordPress block editor domain model
245	2023-09-07 02:26:52Z	How to add a new post type in WordPress
246	2023-09-07 02:26:52Z	Chezmoi cheatsheet
247	2024-07-26 22:29:45Z	How to increase cursor speed on MacOSX
248	2023-09-07 02:26:52Z	Keg and Case Market
249	2024-06-07 17:56:20Z	How to convert JSON typescript schema
250	2023-12-01 17:38:30Z	Types of sourdough preferments
251	2024-05-20 21:41:36Z	How to setup automated change logs with github actions
252	2023-09-07 02:26:52Z	List of core blocks for the block editor
253	2023-09-29 02:37:22Z	Docker compose service cli interactions
254	2023-09-07 02:26:52Z	CSS grid attributes and cheatsheet
255	2023-09-07 02:26:52Z	Introductory material for statistics
256	2024-05-15 19:47:32Z	Recommended image types to use on the web
257	2023-09-07 02:26:52Z	Article about how PostCSS is an alternatie to SCSS
258	2023-09-07 02:26:52Z	Managing encrypted data with ssh keys
259	2024-07-12 02:07:47Z	Automatically rerunning commands with `entr`
260	2023-09-07 02:26:52Z	Types of pizza
261	2023-09-21 19:05:25Z	Hugo theme development loop
262	2023-09-07 02:26:52Z	Seamless navigation between tmux and vim
263	2023-09-07 02:26:52Z	An interesting article about LINQ in JavaScript
264	2023-09-07 02:26:52Z	Research on type of mic for my streaming
265	2023-09-26 23:45:16Z	Steps to host a keg with GitHub pages
266	2023-09-07 02:26:52Z	The idea of cognitive distance
267	2023-09-07 02:26:52Z	Jekyll theme **hacker** google analytics issue
268	2024-07-14 21:43:35Z	Keg introduction
269	2023-09-07 02:26:52Z	When to use CGO_ENABLED
270	2023-09-11 22:48:40Z	Streaming setup research
271	2023-09-07 02:26:52Z	Digital ocean resource support
272	2023-09-07 02:26:52Z	Arch linux setup on Terra
273	2023-09-07 02:26:52Z	Pacman cheatsheet and usage patterns
274	2023-09-07 02:26:52Z	Setting up refind as a boot loader
275	2023-09-07 02:26:52Z	EDID emulator
276	2023-09-07 02:26:52Z	Ranger alternatives
277	2023-09-07 02:26:52Z	AwesomeWM Terminology
278	2023-09-07 02:26:52Z	How to replace a missing MN license plate
279	2024-05-03 01:36:40Z	Vim, tmux and ssh copy and paste madness
280	2024-06-24 14:33:28Z	Git techniques and cheatsheet
281	2023-09-07 02:26:52Z	Personal dotfiles
282	2023-10-17 14:58:42Z	Github CLI tips and tricks
283	2023-09-07 02:26:52Z	PGP cheatsheet
284	2023-09-07 02:26:52Z	Meetup.com alternative idea
285	2023-11-26 00:08:56Z	How to setup HP Officejet j4680 for printing
286	2023-09-07 02:26:52Z	Mythic plus progress on Ravalock for season 2
